raw_url,real_url,title,source_portal,error,attempted_at
https://news.google.com/rss/articles/CBMiugFBVV95cUxPb0MwMXJrSVZfYmFCT01HT1NfUUUyQjlCWTNuRG56WWlaTVNCN20xdEd0aFIwT1ktQngtb1VYVFY3bU45RUJLRlBXUjZuZUFfTHBHZGthM2Zjb1BQeEl4eHZDa0hza3hLblhHODAtTjNlcnBWdHpLbDY5ZWo4c0pnMk5MMXY4dGNtT1NsN19jdmo2eWdMUFB1dVR1QnlwdFB6VEZzVE9NZlpxWV9LbVRGX0Y3OWt3eFBlOUHSAbcBQVVfeXFMUG5QTTNYeFRuSzZhamp2SEJMUFJxZG1wcDBOR0RLcjdTd1dFQW1Xd0xVTm1NdkZDMDh1Z2x2QlNpMXROWk1NYzhuVnhwLVlQT1VBb2xwLU5WTGpUYnliMWxTaGJHSUxNempjNlZXX1VJNFhsWGplUGR4M3hkd1BNbmxraW9CNWVrMlYzUDZ5VmIwLXduS1NIUWZ4UUVNT3dsZzgxOHdsNzJwMWluQWpjUWE2RVBBREdB?oc=5,https://news.google.com/rss/articles/CBMiugFBVV95cUxPb0MwMXJrSVZfYmFCT01HT1NfUUUyQjlCWTNuRG56WWlaTVNCN20xdEd0aFIwT1ktQngtb1VYVFY3bU45RUJLRlBXUjZuZUFfTHBHZGthM2Zjb1BQeEl4eHZDa0hza3hLblhHODAtTjNlcnBWdHpLbDY5ZWo4c0pnMk5MMXY4dGNtT1NsN19jdmo2eWdMUFB1dVR1QnlwdFB6VEZzVE9NZlpxWV9LbVRGX0Y3OWt3eFBlOUHSAbcBQVVfeXFMUG5QTTNYeFRuSzZhamp2SEJMUFJxZG1wcDBOR0RLcjdTd1dFQW1Xd0xVTm1NdkZDMDh1Z2x2QlNpMXROWk1NYzhuVnhwLVlQT1VBb2xwLU5WTGpUYnliMWxTaGJHSUxNempjNlZXX1VJNFhsWGplUGR4M3hkd1BNbmxraW9CNWVrMlYzUDZ5VmIwLXduS1NIUWZ4UUVNT3dsZzgxOHdsNzJwMWluQWpjUWE2RVBBREdB?oc=5,Transformasi Komunikasi di Era Digital: Memahami Perubahan dan Tantangan Baru - aceHTrend.com,news.google.com,extraction_failed,2026-08-31 23:34:35
https://news.google.com/rss/articles/CBMixwFBVV95cUxNZ1NZbHVHM2xDcUtKZk5yUFJkUDRkQ2JCV0IyVHdUVHFRckk0UXoxOG1RajN5cURlRE93bzdKdjB3a0RjUGZCNGVDMDlsNDY3S1d5aVlNZXJPR1RlYnVrVy1tRHhzRXdRRG1rYzBmM3JNYUh0a2Mxb3VUUGlDejdNQ3lOVDE2Vm1uQmZkLUc5X0dQaWhaMHFzZDl1d3ZtTktRdjcxeEVPVzBSM01rWVRteFNSekstbjAyWEpJN21iZjc3cUpCMDdJ?oc=5,https://news.google.com/rss/articles/CBMixwFBVV95cUxNZ1NZbHVHM2xDcUtKZk5yUFJkUDRkQ2JCV0IyVHdUVHFRckk0UXoxOG1RajN5cURlRE93bzdKdjB3a0RjUGZCNGVDMDlsNDY3S1d5aVlNZXJPR1RlYnVrVy1tRHhzRXdRRG1rYzBmM3JNYUh0a2Mxb3VUUGlDejdNQ3lOVDE2Vm1uQmZkLUc5X0dQaWhaMHFzZDl1d3ZtTktRdjcxeEVPVzBSM01rWVRteFNSekstbjAyWEpJN21iZjc3cUpCMDdJ?oc=5,Sinergi Pengendalian Inflasi dan Transformasi Digital Wujudkan Aceh yang Maju dan Bermartabat - Sudut Berita,news.google.com,extraction_failed,2026-08-31 23:34:35
https://news.google.com/rss/articles/CBMirAFBVV95cUxPMXNsUXJHVHpvdkJZWXFncm9qd1hoYjdSX3FDejNSSklDTmMwc1UxMXNMeGY2akdHVGhzbkVuS3hsd3dzRVJvTlVia2pYUXA1R0JsRHFfTGxoWE95UUhxRnZCUHVwZVd3Tjh6dmdsTjlna0pqQmJKMmVKZExIMGphXzk1S3FrWjVqeVFpQnlBU29nN1FWb3Y5Y1Q3V2RFZ0xDRmlfM2ZJSkQ1dnJX?oc=5,https://news.google.com/rss/articles/CBMirAFBVV95cUxPMXNsUXJHVHpvdkJZWXFncm9qd1hoYjdSX3FDejNSSklDTmMwc1UxMXNMeGY2akdHVGhzbkVuS3hsd3dzRVJvTlVia2pYUXA1R0JsRHFfTGxoWE95UUhxRnZCUHVwZVd3Tjh6dmdsTjlna0pqQmJKMmVKZExIMGphXzk1S3FrWjVqeVFpQnlBU29nN1FWb3Y5Y1Q3V2RFZ0xDRmlfM2ZJSkQ1dnJX?oc=5,Kankemenag Aceh Timur Orientasi Perluasan Akses Madrasah Digital - RRI.co.id,news.google.com,extraction_failed,2026-08-31 23:34:36
https://news.google.com/rss/articles/CBMipAFBVV95cUxPMmhFdXl3eDlVY0hkSTRhUGlOamdyeVZCQVo3ZFpmN0JmQ2NCSTNiM2VIRHVFUjdGbVc0SnVjS1NYWXE2OWNhNVc3NnBadXF6QUhUQWdxd2dsNjEtM0xaaTRvSEFEZTNlbDZ3QVN0cXpLZ1FQdXR5M29jZTQ1N2VlT1dMcGxoSk5HX0FjSDktYndtd29reXYwVzhfUDNOdkRXVkpseg?oc=5,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMmhFdXl3eDlVY0hkSTRhUGlOamdyeVZCQVo3ZFpmN0JmQ2NCSTNiM2VIRHVFUjdGbVc0SnVjS1NYWXE2OWNhNVc3NnBadXF6QUhUQWdxd2dsNjEtM0xaaTRvSEFEZTNlbDZ3QVN0cXpLZ1FQdXR5M29jZTQ1N2VlT1dMcGxoSk5HX0FjSDktYndtd29reXYwVzhfUDNOdkRXVkpseg?oc=5,"Sambot Muharram Raya, Momentum BI Aceh Percepat Transformasi Digital - Sudut Berita",news.google.com,extraction_failed,2026-08-31 23:34:36
https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTklpbXRTal9IcDlzRnRIbENxOWJUeXNueFRKeXFBaDI4VWZ2ZVZpcU9zUVk5dkR6dnVvaEtNMjhVZ1dxcnRzMXI5aHd6a0dHYVc5WS1XZHlwOHhJU2NqMmpsNkZqaWwtVHBoZ1Q1UkZXcjNzajFjZ0VwYndxd2IxcENhMGpqZllmb3licjhCQ0RXYWlMRUdzZl82Y3FGQXRWMFJlR3ZrSE5KWVNJRlRWUVNjc2ZzZ09FOHlPemEyN3E?oc=5,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTklpbXRTal9IcDlzRnRIbENxOWJUeXNueFRKeXFBaDI4VWZ2ZVZpcU9zUVk5dkR6dnVvaEtNMjhVZ1dxcnRzMXI5aHd6a0dHYVc5WS1XZHlwOHhJU2NqMmpsNkZqaWwtVHBoZ1Q1UkZXcjNzajFjZ0VwYndxd2IxcENhMGpqZllmb3licjhCQ0RXYWlMRUdzZl82Y3FGQXRWMFJlR3ZrSE5KWVNJRlRWUVNjc2ZzZ09FOHlPemEyN3E?oc=5,Jelajah Ilmu Dorong Peningkatan Prestasi Anak Didik di Ratusan Madrasah di Aceh - acehstandar.com,news.google.com,extraction_failed,2026-08-31 23:34:36
https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcFVYTzJtYk1fZzZWSWNIdlpZZTZ0Wm5qUEMwVDllbWJ6ZmhpMl90MXJvcGdPRkRsd3BUTVBFcm1uLXJDcnBybkh5amoyQ3ZEWGhzbGhHLWgyeERWT2E2eGdTNm92enAxbTVISjZwU1hSdjh0NXMxeGxucHVlR054dGp2Sjd6MXZqck9CUzNmcW0tU3NQVmV5V1gxWHp1Q1g3WFlhdXlwcm5lcUXSAbABQVVfeXFMTWJXWldEMGV0MFFoWkRjWVQxa2xoWUc2bG5DYl9SWldQUVlzNTBtcjRCR1pWeS1sblM0MzZTRlFPMnVSS3lQb3g1SU5PdHF5cEZtTWRJY0ZsQXRHSElDN0xLd09sRzZZb0VmVzdzZ0Jnd1VBenpkTGxaVkgwRlk5aW80RzQ5am81X20ybkJhSGxWb1l4Z0NHeWZGUy1wR01XRXBUVUgzdElpYmZLMFhlcmM?oc=5,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOcFVYTzJtYk1fZzZWSWNIdlpZZTZ0Wm5qUEMwVDllbWJ6ZmhpMl90MXJvcGdPRkRsd3BUTVBFcm1uLXJDcnBybkh5amoyQ3ZEWGhzbGhHLWgyeERWT2E2eGdTNm92enAxbTVISjZwU1hSdjh0NXMxeGxucHVlR054dGp2Sjd6MXZqck9CUzNmcW0tU3NQVmV5V1gxWHp1Q1g3WFlhdXlwcm5lcUXSAbABQVVfeXFMTWJXWldEMGV0MFFoWkRjWVQxa2xoWUc2bG5DYl9SWldQUVlzNTBtcjRCR1pWeS1sblM0MzZTRlFPMnVSS3lQb3g1SU5PdHF5cEZtTWRJY0ZsQXRHSElDN0xLd09sRzZZb0VmVzdzZ0Jnd1VBenpkTGxaVkgwRlk5aW80RzQ5am81X20ybkJhSGxWb1l4Z0NHeWZGUy1wR01XRXBUVUgzdElpYmZLMFhlcmM?oc=5,"Perspektif Edi Yandra, Kadis Arpus Aceh: Transformasi Perpustakaan di Era Digital » - dialeksis.com",news.google.com,extraction_failed,2026-08-31 23:34:36
https://news.google.com/rss/articles/CBMingFBVV95cUxOaDM5N1RncHhyRm5XY2tIZXVUNk9TX2tRdG9xU2lEX1dTZEt0ZHV3aGtMeUx6ekNoUVlkc0phVDVPZzhfSkI1M2JQbHFSS1dyUUI5cTdfclJoNl9UdHR0bmhkRnoycFJ6ZDFnQm9qbzZkQ3VWMzZSY1hCZjZFajFXYmVfQkM1eVM1ZVRxNzJuSmVhZUlXSTBudFM3Y0xHZ9IBmwFBVV95cUxObHF6OHpkY2R4MUZrazA4djJiXzh1c2pDTHVyS0FzdFhTLTZyMkFpS05naDhtajhMY1N1c0VlSUFDS2RsR1BkTVpncnMxZnhjb1FWcnE1NTVENVp2bGdXYWo1b08xXzBMZkNTckJiREhmYUdOclNjSEE2U2M3M2JKLXhOclhxSDFUSkQwWmowMzlzNHFTNXpnVHAyQQ?oc=5,https://news.google.com/rss/articles/CBMingFBVV95cUxOaDM5N1RncHhyRm5XY2tIZXVUNk9TX2tRdG9xU2lEX1dTZEt0ZHV3aGtMeUx6ekNoUVlkc0phVDVPZzhfSkI1M2JQbHFSS1dyUUI5cTdfclJoNl9UdHR0bmhkRnoycFJ6ZDFnQm9qbzZkQ3VWMzZSY1hCZjZFajFXYmVfQkM1eVM1ZVRxNzJuSmVhZUlXSTBudFM3Y0xHZ9IBmwFBVV95cUxObHF6OHpkY2R4MUZrazA4djJiXzh1c2pDTHVyS0FzdFhTLTZyMkFpS05naDhtajhMY1N1c0VlSUFDS2RsR1BkTVpncnMxZnhjb1FWcnE1NTVENVp2bGdXYWo1b08xXzBMZkNTckJiREhmYUdOclNjSEE2U2M3M2JKLXhOclhxSDFUSkQwWmowMzlzNHFTNXpnVHAyQQ?oc=5,Aceh Besar Mulai Transformasi UPK Menjadi BUMDESMA - Kanalinspirasi.com,news.google.com,extraction_failed,2026-08-31 23:34:36
https://news.google.com/rss/articles/CBMi1gFBVV95cUxQaHh5NlN6cWRQTDNVMUF3TDJQNWdPSTN1c3NVeUhwcEkzclBEY0tfTGJDNThHeUNoXzFpTndORzhISVNvY0p0eGxRLUlNN1dYTHVWOTk1RGx1cUhNaE41cG9YQm80MjRsUlRLMjNreXNUVmRZNnVDU3NUblBEWXI0bHRCazNmNUlMTWVMMHQ1RzdZWXBiNnpXbWMwbWg0bnZFNjdZV1dFOHV6SHFTM2RCQnBPejJHZ0NEalNENlJwbmpuaWd0VVc2bVNkdlMxT3FGNmJUWmZn?oc=5,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQaHh5NlN6cWRQTDNVMUF3TDJQNWdPSTN1c3NVeUhwcEkzclBEY0tfTGJDNThHeUNoXzFpTndORzhISVNvY0p0eGxRLUlNN1dYTHVWOTk1RGx1cUhNaE41cG9YQm80MjRsUlRLMjNreXNUVmRZNnVDU3NUblBEWXI0bHRCazNmNUlMTWVMMHQ1RzdZWXBiNnpXbWMwbWg0bnZFNjdZV1dFOHV6SHFTM2RCQnBPejJHZ0NEalNENlJwbmpuaWd0VVc2bVNkdlMxT3FGNmJUWmZn?oc=5,Azwar A Gani Kembali Nakhodai PW Ansor Aceh: Siap Wujudkan Pemuda Tangguh di Era Transformasi Digital - ruangberita.co,news.google.com,extraction_failed,2026-08-31 23:34:36
https://news.google.com/rss/articles/CBMiiwFBVV95cUxQblJBenJwVDFhWVZoXzl2b3l4eFBleEtOelJWalFIb0FVS01xaE9GVTBCNk11cFVoUUNHSkFTM2NFVlhwajBIdngzU0NRTjMtN19NcXY4ZDd0VUJfa2lWY0szYnAxYVNxUVdtRl9aQjRVZWx4cF9kSWZCSlpqaktmZ3VIX3dUSklwZ2Q00gGQAUFVX3lxTFBoTTgxVEFOQ1c0NWhVNk5mejVFczRtTklRS0ZkUlZhWGthVEJ1LU9lOHQ4M1hmWDdRTGxNTXVjd05mRUFtcFg2UExsb1hPak1wWW04RE9EYXFoTWZvOTQ2dWJJWXRNbHV2SUF1SFlrU2ROa0hkdGZPUTZEa2dwUDlvQVJJRW1wcHNYVW9yLWJTNg?oc=5,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQblJBenJwVDFhWVZoXzl2b3l4eFBleEtOelJWalFIb0FVS01xaE9GVTBCNk11cFVoUUNHSkFTM2NFVlhwajBIdngzU0NRTjMtN19NcXY4ZDd0VUJfa2lWY0szYnAxYVNxUVdtRl9aQjRVZWx4cF9kSWZCSlpqaktmZ3VIX3dUSklwZ2Q00gGQAUFVX3lxTFBoTTgxVEFOQ1c0NWhVNk5mejVFczRtTklRS0ZkUlZhWGthVEJ1LU9lOHQ4M1hmWDdRTGxNTXVjd05mRUFtcFg2UExsb1hPak1wWW04RE9EYXFoTWZvOTQ2dWJJWXRNbHV2SUF1SFlrU2ROa0hkdGZPUTZEa2dwUDlvQVJJRW1wcHNYVW9yLWJTNg?oc=5,Tiga Madrasah di Aceh Barat Raih Juara Madrasah Digital » - dialeksis.com,news.google.com,extraction_failed,2026-08-31 23:34:37
https://news.google.com/rss/articles/CBMi1AFBVV95cUxPcFZGWDBpU3VEZzNwbWFCRWI1MFRCMlRRclZsbnNKYk1NWUd4X0pRelI0SDI1TzhEc21zZ1ZNM3hnZXpFN1ZuQ1c3Ym1QRi1ZSzFuYXZ1RnFleUlFeGRfVFU3VnlmN3prX0xRWGRfWXZLU3Q0TGEwZVNhdERnVmZlRDJXZ3piQVdSeHE5MzNVUlFzV2IyVW5EaVNJQXZOWTNZSm9OTV84d1BaNlFfeHl2anY4WkRZX3BQRFpWaTlSSmZtdE53eWlsTk5zM1dpR25xNF80SQ?oc=5,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPcFZGWDBpU3VEZzNwbWFCRWI1MFRCMlRRclZsbnNKYk1NWUd4X0pRelI0SDI1TzhEc21zZ1ZNM3hnZXpFN1ZuQ1c3Ym1QRi1ZSzFuYXZ1RnFleUlFeGRfVFU3VnlmN3prX0xRWGRfWXZLU3Q0TGEwZVNhdERnVmZlRDJXZ3piQVdSeHE5MzNVUlFzV2IyVW5EaVNJQXZOWTNZSm9OTV84d1BaNlFfeHl2anY4WkRZX3BQRFpWaTlSSmZtdE53eWlsTk5zM1dpR25xNF80SQ?oc=5,"Akselerasi Layanan Digital, Gubernur Mualem Instruksikan Penyempurnaan Program Satu Data Aceh - Prohaba.co",news.google.com,extraction_failed,2026-08-31 23:34:37
https://news.google.com/rss/articles/CBMingFBVV95cUxOTFZaYXFXb2EzZm1pUHdrZGVsZ2tpUXRUYWx4cGlKa1VXZnVaY1BfVWFuOVF3R1E1VmtGVzFSanZtdjJoU0tBRUp0T1hicE50M190cHRkb24zZjRZTVpUNVBCWnEzUklyZFZGV0RSNllmT0lpaDhSRGx3MTNrdVN1cmVMN1RJbmhuTXp5MzRQNXFLYXQxNXAybzM3THhRZw?oc=5,https://news.google.com/rss/articles/CBMingFBVV95cUxOTFZaYXFXb2EzZm1pUHdrZGVsZ2tpUXRUYWx4cGlKa1VXZnVaY1BfVWFuOVF3R1E1VmtGVzFSanZtdjJoU0tBRUp0T1hicE50M190cHRkb24zZjRZTVpUNVBCWnEzUklyZFZGV0RSNllmT0lpaDhSRGx3MTNrdVN1cmVMN1RJbmhuTXp5MzRQNXFLYXQxNXAybzM3THhRZw?oc=5,PDAM Tirta Keumuneng Raih Digital Transformasi Award - harianrakyataceh.com,news.google.com,extraction_failed,2026-08-31 23:34:37
https://news.google.com/rss/articles/CBMivgFBVV95cUxOOC1tNnNOUXE5ZnBvNnh1Z2FCT1hHcXFmRTdONjZNZnplZnBpTVk5R1lMVS10MmFVbnZucTE3Mi0wNDZKVVdaanVfclRFdTh3eXRZSTdwbElnOWVFRTJOcFpCd05VdGRpVzVZVlFxVi1obWlpVG0yRWNaWkxaU0tYeFBYQzZSZ2hPUmZTR2ZILXBMOFlCTjNkVG5hczR6Mlp3RUZvS2RHdlFCN3p4MG5UOUMtOElFQjlIcmIyUnRn?oc=5,https://news.google.com/rss/articles/CBMivgFBVV95cUxOOC1tNnNOUXE5ZnBvNnh1Z2FCT1hHcXFmRTdONjZNZnplZnBpTVk5R1lMVS10MmFVbnZucTE3Mi0wNDZKVVdaanVfclRFdTh3eXRZSTdwbElnOWVFRTJOcFpCd05VdGRpVzVZVlFxVi1obWlpVG0yRWNaWkxaU0tYeFBYQzZSZ2hPUmZTR2ZILXBMOFlCTjNkVG5hczR6Mlp3RUZvS2RHdlFCN3p4MG5UOUMtOElFQjlIcmIyUnRn?oc=5,"HUT ke-53 Bank Aceh Syariah, Perkuat Amanah dan Transformasi Digital untuk Ekonomi Aceh - ORINEWS.id",news.google.com,extraction_failed,2026-08-31 23:34:38
https://news.google.com/rss/articles/CBMiugFBVV95cUxNOHFManlnN2VnRk1DTnhEb2xYUDFNdHhIMEpEUFNVRnIxLXk2WmpkZWRKeG1YaERjYjZQNmlJWkh5c21YQUpfeks4YktEeUlRS0w1b04yeTBFVjRSRnQwMWZZVHZTcnBtSFg1VGtJMHJERWF3bVVFRGJpLXZmVEVWTzlzV1N4YjNnLWlwUU5fTFlZbFN5RWFRRVI5Tk5XdVNmdm1EVzR6TldNb1BPbHNYSElSRjB0MXVSQXfSAbcBQVVfeXFMTjZHTWZlSEY3b28wMVFrLUU4aWI3QWFiRWxQNU9GX3pwS1FyODVFUDNWTkl1cXpDMWVFOVNiTXZTNUZ6ME9wZXZUMFA1WlZVdmZvTEY5NDV4MWpuSDJ4ZVA3SjdscnNPQWY5X2lrTkZZNElQU0dBS3ZlZ1VtcE8wa1NoTlM1S2Z6eUI0ZEdNdzBjei1VX0lEbXhPN0FsY0xRMDJjbGdqTlR6bnRISTVfdEd0R2RVTVJr?oc=5,https://news.google.com/rss/articles/CBMiugFBVV95cUxNOHFManlnN2VnRk1DTnhEb2xYUDFNdHhIMEpEUFNVRnIxLXk2WmpkZWRKeG1YaERjYjZQNmlJWkh5c21YQUpfeks4YktEeUlRS0w1b04yeTBFVjRSRnQwMWZZVHZTcnBtSFg1VGtJMHJERWF3bVVFRGJpLXZmVEVWTzlzV1N4YjNnLWlwUU5fTFlZbFN5RWFRRVI5Tk5XdVNmdm1EVzR6TldNb1BPbHNYSElSRjB0MXVSQXfSAbcBQVVfeXFMTjZHTWZlSEY3b28wMVFrLUU4aWI3QWFiRWxQNU9GX3pwS1FyODVFUDNWTkl1cXpDMWVFOVNiTXZTNUZ6ME9wZXZUMFA1WlZVdmZvTEY5NDV4MWpuSDJ4ZVA3SjdscnNPQWY5X2lrTkZZNElQU0dBS3ZlZ1VtcE8wa1NoTlM1S2Z6eUI0ZEdNdzBjei1VX0lEbXhPN0FsY0xRMDJjbGdqTlR6bnRISTVfdEd0R2RVTVJr?oc=5,Diskominfotiksa Sabang Dorong Transformasi Digital untuk Perkuat Pelayanan Publik - AJNN.net,news.google.com,extraction_failed,2026-08-31 23:34:38
https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTFNKXzdweVlOZHV3VWpWeF9IYVg1N2d1QmFzbUlaMTZIVGFrem05SUVWZFlDdkJlSjJyN0gzN2RhVmJfeEdkVmY5eGFhaFdoVS1URHMwdzVJWUZLNng4QW9fSmVmb1dwMFdsQlNDYWRMR1VuYVV1Mk43QUJhc3VyR0tranpZWmNpbG9RY3VRenpwalBTMFdsN3pfZGkwcXNTNWtodmJZM1FDTk0?oc=5,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTFNKXzdweVlOZHV3VWpWeF9IYVg1N2d1QmFzbUlaMTZIVGFrem05SUVWZFlDdkJlSjJyN0gzN2RhVmJfeEdkVmY5eGFhaFdoVS1URHMwdzVJWUZLNng4QW9fSmVmb1dwMFdsQlNDYWRMR1VuYVV1Mk43QUJhc3VyR0tranpZWmNpbG9RY3VRenpwalBTMFdsN3pfZGkwcXNTNWtodmJZM1FDTk0?oc=5,Pendidikan Digital di Aceh: Transformasi atau Sekadar Digitalisasi? - Serambinews.com,news.google.com,extraction_failed,2026-08-31 23:34:38
https://news.google.com/rss/articles/CBMi1wFBVV95cUxNb3JDdlJDaG8yUF90TVNqREdfa2dwN3BUbUtpYUl3Z2dGLXVsdzg2ck1MX2IxZmI2UnpOb3lwQlJESWFVWjMyZ3NreXR2Q0d4UkFwblB4VWVRbGVmVWd5M19LbWd1cUNtWnAxRlVoOTNHVzVaMm9vblYzVzYtWk4tTXZmZ1RKdFIwLXZ0OGlsNGxodVpYOFRXUGRLeng4emZJVVlHY255YWZjMEdWcDhGazdhZF93ckRDbTFsRDViNF9MT3pXcjh0clNJU2dWeEZJOWltS1NDc9IB1AFBVV95cUxPSnk0V0NGc1RsOFNSeVdsU3Q4ZFl6WGREMjRLc0tLcWhIZEdfUUh6SDlxZVZOVURHUWZ1MWhMYXFJNDh3VXhFWUY4UWhBb1RiNmtEN01ua2xfSm5ieGp0bjBteU9iSlBzZU9DSWItQ0xSTFYyNkRFYk9OSVluRV9BV0Y0QVRoRi1nTFZObFFzXzJhWjV1UVJfZVMxd1pIelVOWFZ6Vmw5Y25KQWZLNkVZaDlDNVRyWE9YUm4tWW9ybFg2cGc3WjlobjllZzhDdGt2b0oxWQ?oc=5,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNb3JDdlJDaG8yUF90TVNqREdfa2dwN3BUbUtpYUl3Z2dGLXVsdzg2ck1MX2IxZmI2UnpOb3lwQlJESWFVWjMyZ3NreXR2Q0d4UkFwblB4VWVRbGVmVWd5M19LbWd1cUNtWnAxRlVoOTNHVzVaMm9vblYzVzYtWk4tTXZmZ1RKdFIwLXZ0OGlsNGxodVpYOFRXUGRLeng4emZJVVlHY255YWZjMEdWcDhGazdhZF93ckRDbTFsRDViNF9MT3pXcjh0clNJU2dWeEZJOWltS1NDc9IB1AFBVV95cUxPSnk0V0NGc1RsOFNSeVdsU3Q4ZFl6WGREMjRLc0tLcWhIZEdfUUh6SDlxZVZOVURHUWZ1MWhMYXFJNDh3VXhFWUY4UWhBb1RiNmtEN01ua2xfSm5ieGp0bjBteU9iSlBzZU9DSWItQ0xSTFYyNkRFYk9OSVluRV9BV0Y0QVRoRi1nTFZObFFzXzJhWjV1UVJfZVMxd1pIelVOWFZ6Vmw5Y25KQWZLNkVZaDlDNVRyWE9YUm4tWW9ybFg2cGc3WjlobjllZzhDdGt2b0oxWQ?oc=5,Gubernur Aceh Tekankan Penguatan Tata Kelola dan Transformasi Digital dalam RUPS Bank Aceh Syariah - beritamerdeka.net,news.google.com,extraction_failed,2026-08-31 23:34:39
https://news.google.com/rss/articles/CBMi0wFBVV95cUxPS1BpREtHVU1fUGNzWURheTQtZG42SFlXSFVXUS05YVN4QU14TndWdDA4bHByT2pKZmRPa1dfY01BZENUcHRPYjE1UHpnVC1zTEdubkh4SldjcC1xNXJuY0hnRU5qbjEzUmZ5ekZEUkhNQkF2d3k2QnZ0YWx4SHFKbm4xTlByWi1yY2RMd3BvbzZOLUxTYnpuR2ZUZTRucjRsOXNaWUJCa1BZQVFvazNuSG5SWGZsTEFMcUxjbVVxSGZuanJDeXRUd2F3aU8xRktkQ2pF?oc=5,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPS1BpREtHVU1fUGNzWURheTQtZG42SFlXSFVXUS05YVN4QU14TndWdDA4bHByT2pKZmRPa1dfY01BZENUcHRPYjE1UHpnVC1zTEdubkh4SldjcC1xNXJuY0hnRU5qbjEzUmZ5ekZEUkhNQkF2d3k2QnZ0YWx4SHFKbm4xTlByWi1yY2RMd3BvbzZOLUxTYnpuR2ZUZTRucjRsOXNaWUJCa1BZQVFvazNuSG5SWGZsTEFMcUxjbVVxSGZuanJDeXRUd2F3aU8xRktkQ2pF?oc=5,"Dilantik Ketua Umum PP, PW PERGUNU Aceh 2026–2031 Fokus Transformasi Digital dan Kualitas Guru - Serambinews.com",news.google.com,extraction_failed,2026-08-31 23:34:39
https://news.google.com/rss/articles/CBMivgFBVV95cUxOcjBCbHBKNjhwVW5WQU9sTjBwOUpqdlFzSHdublNrUGZzNERSZWxISnlVcGtCN0VPN0IyNjFtODhVVGs2UG9pUnYtLTg1dmdqMmxsLXRBX1VINlMtNTNuR1d1RDhUVmFoel9raTFDZDhvNVlhc0JTN3pCdFl0T09EX21fXzZ2YlptYnpwY2NENGh3X0ppX3RLWk9Gb3hYSnVmR0FVSWhrQ2p5cE05akRMX2o5WmFJcXpxX2htMThB0gG7AUFVX3lxTE92RmJFTDBYUlpjbWo4WmhYeDl6T1FJaVIxUHJNanVUVTBLS0hvbEJhNWxzRldvMjE3elFxTFZ0akN1WlF6Z3ZRYWZuQkJxSUZybFVzSlN2RnV3SGhBYTNONF80ZngyaFJtV3lYWUthNFpLel9DOW5yTks2TjRxTF9zQUJ6R3hibUVOQXRFOHpBLThiR0o1Um5lTzUwM0cyUzVxTzN6WHl6YlJuUmRxdWQ2MnN1X0xQZ1d1SXM?oc=5,https://news.google.com/rss/articles/CBMivgFBVV95cUxOcjBCbHBKNjhwVW5WQU9sTjBwOUpqdlFzSHdublNrUGZzNERSZWxISnlVcGtCN0VPN0IyNjFtODhVVGs2UG9pUnYtLTg1dmdqMmxsLXRBX1VINlMtNTNuR1d1RDhUVmFoel9raTFDZDhvNVlhc0JTN3pCdFl0T09EX21fXzZ2YlptYnpwY2NENGh3X0ppX3RLWk9Gb3hYSnVmR0FVSWhrQ2p5cE05akRMX2o5WmFJcXpxX2htMThB0gG7AUFVX3lxTE92RmJFTDBYUlpjbWo4WmhYeDl6T1FJaVIxUHJNanVUVTBLS0hvbEJhNWxzRldvMjE3elFxTFZ0akN1WlF6Z3ZRYWZuQkJxSUZybFVzSlN2RnV3SGhBYTNONF80ZngyaFJtV3lYWUthNFpLel9DOW5yTks2TjRxTF9zQUJ6R3hibUVOQXRFOHpBLThiR0o1Um5lTzUwM0cyUzVxTzN6WHl6YlJuUmRxdWQ2MnN1X0xQZ1d1SXM?oc=5,Diskominfo Aceh Singkil Diminta Perkuat Perlindungan Digital Anak dari Ancaman Judol - AJNN.net,news.google.com,extraction_failed,2026-08-31 23:34:39
